"zip_code","pct_institution"
37714,5.6
37715,14.4
37716,11.7
37717,15.9
37718,14.7
37719,14.4
37720,19.3
37721,6.8
37722,11.1
37723,12.5
37724,11.6
37725,18.7
37726,19.9
37727,10.6
37728,12.7
37729,7.2
37730,9.1
37731,18.4
37732,18.8
37733,18.7
37734,26.3
37735,21.4
37736,16.7
37737,9.4
37738,9.8
37739,15.8
37740,15.3
37741,13.6
37742,27.2
37743,12.5
37744,16.3
37745,9.9
37746,14.8
37747,13.7
37748,18.1
37749,17.8
37750,16.8
37751,15.5
37752,11.5
37753,16.7
37754,16.3
37755,17.1
37756,10.3
37757,15.6
37758,15.8
37759,15.6
37760,2.5
37761,22
37762,26.4
37763,18.7
37764,20.9
37765,21.3
37766,11.8
37767,17.5
37768,4.4
37769,18.6
37770,17.8
37771,21.6
37772,13
37773,17
37774,23.9
37775,20.2
37776,12
37777,16.7
37778,16.8
37779,12.3
37780,12.5
37781,26.3
37782,17.2
37783,10
37784,19
37785,13.6
37786,17.4
37787,14.6
37788,14.7
37789,12
37790,18.7
37791,12.2
37792,7.8
37793,18.8
37794,16.1
37795,7.2
37796,25.2
37797,9.8
37798,6.6
37799,11.7
37800,18.2
37801,4.7
37802,13.2
37803,13.1
37804,13
37805,16.2
37806,17.4
37807,17.7
37808,12.1
37809,14
37810,14.6
37811,11.1
37812,11.3
37813,16
37814,8.5
37815,10.6
37816,11.9
37817,17.3
37818,14.6
37819,17.2
37820,11
37821,22.1
37822,3.7
37823,10.9
37824,18
37825,10.2
37826,11.6
37827,20.3
37828,16.5
37829,14.7
37830,21
37831,17.2
37832,24.8
37833,8.7
37834,17.7
37835,15.3
37836,19
37837,15.3
37838,18.8
37839,17.4
37840,21.6
37841,10
37842,21
37843,5.4
37844,20.6
37845,9.7
37846,14.2
37847,7.1
37848,16.9
37849,22.7
37850,11.8
37851,17.8
37852,13.7
37853,18.5
37854,14.6
37855,17.1
37856,7.2
37857,25.7
37858,19.2
37859,19.6
37860,21.8
37861,15.3
37862,5.2
37863,15.2
37864,12.7
37865,10.3
37866,20.5
37867,18.1
37868,14.1
37869,13.3
37870,19.7
37871,12.9
37872,22.5
37873,16
37874,20.7
37875,23.8
37876,12.6
37877,12.8
37878,18
37879,20.1
37880,5.3
37881,8.7
37882,19.1
37883,11.4
37884,15.6
37885,20.9
37886,21.5
37887,13.6
37888,21.7
37889,21.7
37890,15.3
37891,17.5
37892,16
37893,14.2
37894,23.7
37895,11.1
37896,13.3
37897,16.4
37898,12.5
37899,11.9
37900,8.1
37901,12.3
37902,15.2
37903,19.1
37904,12.6
37905,12.4
37906,11.8
37907,8.7
37908,23.1
37909,17.1
37910,13.1
37911,18.1
37912,17.5
37913,13.8
37914,11.8
37915,17.7
37916,18.5
37917,8.3
37918,9.8
37919,14.2
37920,18.5
37921,3.5
37922,10.9
37923,15.8
37924,13.8
37925,18.3
37926,11.5
37927,15.2
37928,16.2
37929,19.8
37930,20.3
37931,14
37932,13.2
37933,7.5
37934,11.1
37935,12.8
37936,15.4
37937,5.5
37938,21.7
37939,15.7
37940,12.1
37941,15.6
37942,10.6
37943,17.6
37944,7.7
37945,20.3
37946,16.2
37947,22
37948,16.5
37949,16.5
37950,11.9
37951,20.6
37952,16
37953,22
37954,15.4
37955,18
37956,17.8
37957,19.3
37958,11.9
37959,18.1
37960,24.9
37961,18.4
37962,18.1
37963,17.1
37964,4.1
37965,19.6
37966,19.9
37967,20.8
37968,12.7
37969,20.6
37970,12.3
37971,15
37972,8.5
37973,23.7
37974,13.1
37975,18.6
37976,7.8
37977,16.1
37978,13.9
37979,11.8
37980,15.2
37981,17.2
37982,13.2
37983,20.8
37984,19.5
37985,15.8
37986,19.5
37987,17.9
37988,12.2
37989,19.1
37990,22.5
37991,14.8
37992,16.5
37993,13.1
37994,14.7
37995,17.2
37996,14
37997,20.5
37998,13.6
37999,12.1
38000,21.6
38001,15.8
38002,16.7
38003,19.9
38004,17.9
38005,13.8
38006,14
38007,20.4
38008,18.5
38009,16.3
38010,14.9
38011,13.6
38012,20.7
38013,17.8
38014,17.9
38015,9.8
38016,11
38017,15.9
38018,15.1
38019,15.6
38020,16.6
38021,20.4
38022,16.8
38023,21.4
38024,14.9
38025,14.2
38026,10
38027,15.7
38028,9.9
38029,23.8
38030,2.3
38031,3.2
38032,12.7
38033,14.2
38034,5.5
38035,14.8
38036,8.5
38037,13.5
38038,15.8
38039,23.1
38040,13.1
38041,7.8
38042,17.6
38043,17.5
38044,17
38045,15.1
38046,16.6
38047,11.1
38048,11.7
38049,13.6
38050,15.9
38051,14.8
38052,11.3
38053,20.5
38054,19.4
38055,24.2
38056,18.6
38057,20.8
38058,23
38059,5.8
38060,12.6
38061,9.2
38062,19.5
38063,6.6
38064,8.3
38065,14.1
38066,15.4
38067,18.8
38068,13.5
38069,21
38070,2.3
38071,19.8
38072,12
38073,10
38074,7.2
38075,22.7
38076,12.1
38077,16.4
38078,18.3
38079,14.9
38080,15.1
38081,19.5
38082,14.1
38083,20.3
38084,12.2
38085,10.8
38086,3.7
38087,15.7
38088,22.7
38089,19.1
38090,13.1
38091,26.9
38092,7.7
38093,16.1
38094,14.5
38095,20.9
38096,8.9
38097,11.8
38098,7.1
38099,19.3
38100,11.5
38101,14.3
38102,11
38103,12.2
38104,10.6
38105,17.6
38106,6.8
38107,7.3
38108,14.1
38109,19.3
38110,18.7
38111,12.2
38112,12
38113,10.9
38114,16.5
38115,25.5
38116,18.7
38117,16.6
38118,16.6
38119,19.9
38120,18.3
38121,19.3
38122,25.2
38123,18.1
38124,20.5
38125,18.2
38126,20.2
38127,18.5
38128,20.7
38129,12.5
38130,14.1
38131,14.2
38132,14.7
38133,13.6
38134,12.8
38135,12.5
38136,16.2
38137,11.2
38138,18.8
38139,19.8
38140,11.3
38141,28.3
38142,10.7
38143,21.5
38144,19.8
38145,10.8
38146,18.4
38147,14.4
38148,13.2
38149,19.7
38150,15.2
38151,21.4
38152,16.2
38153,14.5
38154,18.8
38155,20
38156,19.1
38157,14.2
38158,13.7
38159,18.3
38160,18.4
38161,18.1
38162,8
38163,5.7
38164,8.9
38165,12.8
38166,15.6
38167,8.2
38168,8.6
38169,11.8
38170,17.2
38171,15.6
38172,5.4
38173,11.9
38174,13.7
38175,22.3
38176,21.4
38177,14.7
38178,13.9
38179,9.1
38180,10.8
38181,8.6
38182,14.6
38183,12.7
38184,13.8
38185,14.5
38186,13.6
38187,12.1
38188,15.6
38189,23.7
38190,15.5
38191,13.3
38192,11.1
38193,26.7
38194,17.1
38195,8.8
38196,6.2
38197,18.6
38198,17.5
38199,17.8
38200,15.8
38201,17.3
38202,11.9
38203,23.3
38204,12
38205,13.5
38206,16.5
38207,19.1
38208,17.9
38209,10.8
38210,19.6
38211,17.3
38212,11.8
38213,17.3
38214,13.8
38215,17.8
38216,6
38217,13
38218,7.8
38219,11.2
38220,23.2
38221,20.9
38222,23.8
38223,17.9
38224,19.8
38225,14.1
38226,19.2
38227,5.1
38228,24.4
38229,15.3
38230,12.2
38231,14.3
38232,10.2
38233,11.9
38234,7.2
38235,8.6
38236,20.8
38237,8
38238,15
38239,12.4
38240,19.2
38241,24.7
38242,12.5
38243,20.6
38244,12.5
38245,15
38246,17.7
38247,14.2
38248,21.8
38249,20.1
38250,20.1
38251,8.7
38252,20.1
38253,12.8
38254,13.8
38255,18.2
38256,20.2
38257,8.6
38258,18.5
38259,19.1
38260,13.4
38261,14.6
38262,9.5
38263,16.1
38264,2.3
38265,12.7
38266,12
38267,22.3
38268,14.3
38269,22
38270,10
38271,19.8
38272,15.2
38273,19.6
38274,15.8
38275,15.5
38276,13.8
38277,9.1
38278,17.3
38279,9.2
38280,18.3
38281,11.4
38282,21.3
38283,11.7
38284,20.1
38285,19.9
38286,7.3
38287,2.8
38288,13.3
38289,9.6
38290,16.7
38291,24.7
38292,14.1
38293,13.1
38294,24.1
38295,19.9
38296,18.7
38297,11.3
38298,11.3
38299,8
38300,24.2
38301,15.6
38302,16.3
38303,15.8
38304,14.2
38305,15.8
38306,15.8
38307,10.3
38308,20.1
38309,14.3
38310,16.1
38311,16
38312,24.5
38313,17.3
38314,15.1
38315,7.8
38316,22.3
38317,13.7
38318,13.1
38319,14.2
38320,9.1
38321,16.4
38322,11.5
38323,14.3
38324,15.1
38325,14.9
38326,5.4
38327,17.4
38328,12.7
38329,12.9
38330,19.6
38331,10.8
38332,28.7
38333,16.9
38334,24
38335,15
38336,22.7
38337,10
38338,19
38339,19.6
38340,23.2
38341,9.9
38342,24.5
38343,12
38344,11.3
38345,6.7
38346,13.5
38347,13.6
38348,15.2
38349,20.7
38350,11.5
38351,17
38352,21.8
38353,20.5
38354,17.4
38355,13.8
38356,14.8
38357,13.5
38358,6.3
38359,20.4
38360,10.6
38361,24.3
38362,15.2
38363,5.2
38364,10.2
38365,12.5
38366,8.3
38367,14.8
38368,14.4
38369,4.5
38370,19.4
38371,21.1
38372,11.3
38373,9.7
38374,16.5
38375,13.6
38376,17
38377,0.6
38378,17.2
38379,20.9
38380,14.1
38381,21.9
38382,21
38383,15.1
38384,18
38385,8.7
38386,16.4
38387,10.4
38388,18.1
38389,5.9
38390,9.9
38391,19.7
38392,13
38393,19.1
38394,12.6
38395,20.9
38396,22.1
38397,5.6
38398,22.9
38399,14.6
38400,14
38401,16.7
38402,7.4
38403,13.9
38404,6.3
38405,25.6
38406,19.8
38407,14.8
38408,10.7
38409,16.1
38410,20.6
38411,19.5
38412,17.9
38413,14
38414,11
38415,7.3
38416,15.6
38417,20.8
38418,11.9
38419,17.5
38420,9.8
38421,26.2
38422,21.6
38423,18.6
38424,22.9
38425,18.2
38426,13.6
38427,14
38428,5.6
38429,14.4
38430,15.4
38431,21.1
38432,16.3
38433,15.5
38434,13.7
38435,20.4
38436,8.1
38437,10.4
38438,4.4
38439,11.3
38440,20.7
38441,16.5
38442,10.7
38443,6.2
38444,13.4
38445,12
38446,17.3
38447,20.6
38448,21.9
38449,9.9
38450,15.6
38451,22.6
38452,15.6
38453,12.7
38454,8.4
38455,16.4
38456,6.2
38457,23.8
38458,17.8
38459,19.2
38460,18.7
38461,18
38462,10.4
38463,20.9
38464,12.2
38465,13.4
38466,17.1
38467,18.7
38468,13.6
38469,12.5
38470,7.7
38471,17.3
38472,20.7
38473,15.7
38474,16.3
38475,13.7
38476,12.5
38477,24.4
38478,13
38479,5.3
38480,10.5
38481,12
38482,13
38483,17.7
38484,11.6
38485,13.3
38486,18
38487,15.2
38488,17.5
38489,16.4
38490,18
38491,9.6
38492,9.3
38493,10.9
38494,18.2
38495,17.2
38496,19.1
38497,12.3
38498,21.6
38499,14.3
38500,15.6
38501,17
38502,9.7
38503,11
38504,4.9
38505,2.9
38506,17.2
38507,11.1
38508,9.7
38509,13.1
38510,8.7
38511,14.1
38512,5.5
38513,10.1
38514,13.8
38515,15.2
38516,10.3
38517,19.9
38518,20
38519,20.8
38520,12.2
38521,14.4
38522,20.6
38523,10.7
38524,22.3
38525,13.7
38526,12.8
38527,12.3
38528,20
38529,11.1
38530,19.5
38531,16.3
38532,21.8
38533,16.3
38534,10.6
38535,16.7
38536,16.2
38537,12.4
38538,19
38539,9.6
38540,9.3
38541,15.3
38542,13.6
38543,19
38544,16.4
38545,12.4
38546,19.8
38547,14.5
38548,14.3
38549,18
38550,11.9
38551,13.5
38552,17.9
38553,10.2
38554,11.5
38555,11.6
38556,12.6
38557,17.9
38558,12.7
38559,17.5
38560,8
38561,19.5
38562,6
38563,11.4
38564,23
38565,12.9
38566,14.3
38567,19.2
38568,12.5
38569,16
38570,22.8
38571,5.3
38572,18.6
38573,20
38574,11.7
38575,16.1
38576,12.7
38577,13.1
38578,11.1
38579,12.9
38580,12.6
38581,10.3
38582,15.1
38583,16.8
38584,20.5
38585,15.4
38586,16.2
38587,13
38588,9.7
38589,9
38590,16.5
38591,3.7
38592,6.7
38593,23.3
38594,19.2
38595,6.2
38596,17.1
38597,13
38598,13.4
38599,8.4
38600,18.9
38601,19.8
38602,17
38603,16.8
38604,17.3
38605,18.5
38606,21.2
38607,11.9
38608,22
38609,13.8
38610,14.2
38611,13.7
38612,19.2
38613,14.1
38614,7
38615,9.8
38616,15.2
38617,14.2
38618,21.4
38619,10.5
38620,21
38621,12.2
38622,26.9
38623,11.9
38624,6.4
38625,29.3
38626,14.2
38627,17.4
38628,11
38629,19.4
38630,18.9
38631,20.3
38632,8.2
38633,13.6
38634,6.9
38635,18.7
38636,7.9
38637,8.1
38638,24
38639,9.5
38640,24.3
38641,8
38642,7.6
38643,20.5
38644,16.6
38645,14.3
38646,18.3
38647,18.3
38648,9.7
38649,17.4
38650,7.5
38651,21.9
38652,6.2
38653,19.7
38654,19.4
38655,9.2
38656,17.6
38657,20.1
38658,20.4
38659,11.4
38660,12.2
38661,12.3
38662,13.2
38663,15.6
38664,13.7
38665,7.5
38666,11.2
38667,19.9
38668,13.4
38669,13.5
38670,12.4
38671,19.6
38672,18.1
38673,18.1
38674,0.8
38675,18
38676,17.5
38677,9.8
38678,16.1
38679,11.3
38680,27.7
38681,16.6
38682,12.2
38683,21.2
38684,14.7
38685,13.5
38686,13
38687,12.1
38688,12.5
38689,12.9
38690,25.4
38691,12.2
38692,14.3
38693,1.7
38694,13.8
38695,19.4
38696,26.7
38697,11
38698,16.4
38699,16.3
38700,12.1
38701,21.4
38702,9.4
38703,6.9
38704,13.1
38705,6.7
38706,14.8
38707,16.8
38708,12.9
38709,22
38710,17.6
38711,15.5
38712,24.3
38713,24.3
38714,26.2
38715,5.9
38716,14.3
38717,19.6
38718,15
38719,14.4
38720,22.1
38721,17.7
38722,13.3
38723,16.9
38724,17.9
38725,9.5
38726,5.3
38727,13.9
38728,17.6
38729,21.5
38730,13.5
38731,12.7
38732,6.6
38733,11.7
38734,18.8
38735,10.4
38736,12.7
38737,15.2
38738,4
38739,10.4
38740,17.6
38741,15.1
38742,12.3
38743,15
38744,25
38745,17.5
38746,23.7
38747,11.5
38748,16.1
38749,10.3
38750,21.8
38751,12.4
38752,13.6
38753,11.6
38754,16.2
38755,15.7
38756,13.3
38757,19.5
38758,14.5
38759,9.6
38760,11.9
38761,15.7
38762,12.2
38763,15.8
38764,14.3
38765,10
38766,10.2
38767,9.7
38768,17.5
38769,10
38770,18.8
38771,21.8
38772,18.2
38773,19.8
38774,22.9
38775,11.8
38776,12.6
38777,12.6
38778,15.2
38779,19.7
38780,15.3
38781,16.9
38782,14.7
38783,8.1
38784,11.1
38785,6.6
38786,20.3
38787,9.3
38788,10.9
38789,20.3
38790,13.2
38791,14.6
38792,12.8
38793,9.1
38794,12.5
38795,17.7
38796,18
38797,14.6
38798,19.9
38799,11.3
38800,11.7
38801,15.5
38802,15
38803,9.7
38804,18.6
38805,7.6
38806,12.8
38807,8.6
38808,9.4
38809,3.8
38810,16.8
38811,19.7
38812,16.8
38813,13.9
38814,19.7
38815,19.1
38816,11
38817,25.2
38818,19.1
38819,16.9
38820,14.5
38821,15.1
38822,21.7
38823,17.7
38824,12.8
38825,24.7
38826,13.2
38827,17.2
38828,11.6
38829,18.3
38830,16.7
38831,15
38832,15.8
38833,11.1
38834,15.1
38835,8.4
38836,12.2
38837,8.3
38838,13.7
38839,11.5
38840,16.8
38841,13.8
38842,15.2
38843,15.3
38844,21.8
38845,20.9
38846,17.3
38847,21.7
38848,12.2
38849,10.3
38850,21.1
38851,9.8
38852,15.4
38853,11.5
38854,10
38855,23.5
38856,7.7
38857,19.8
38858,6.5
38859,17.1
38860,23.9
38861,2.6
38862,21.2
38863,18.7
38864,19.2
38865,15.9
38866,20.2
38867,15.1
38868,17.3
38869,20.3
38870,9.5
38871,15.3
38872,12.6
38873,15.2
38874,18.2
38875,20.9
38876,22.1
38877,17.8
38878,9.1
38879,19.8
38880,22.2
38881,23.1
38882,17.6
38883,11.3
38884,10.1
38885,21.2
38886,17.4
38887,7.3
38888,13.6
38889,8.6
38890,20
38891,18.7
38892,19.9
38893,27.3
38894,21.5
38895,25.1
38896,12.8
38897,16.8
38898,7.8
38899,14.4
38900,14.9
38901,15.1
38902,19.1
38903,19.7
38904,19.6
38905,17.3
38906,15.6
38907,6.8
38908,10.9
38909,11.3
38910,17.1
38911,12.3
38912,17.9
38913,17.4
38914,9
38915,13.1
38916,18.9
38917,11.4
38918,12.7
38919,18.9
38920,12.2
38921,17.2
38922,8.6
38923,21
38924,13.9
38925,13.3
38926,21.3
38927,15.4
38928,13.6
38929,9.4
38930,19.2
38931,7.4
38932,16.8
38933,13.8
38934,15.3
38935,12.2
38936,1.9
38937,11.3
38938,12.6
38939,14.4
38940,19.8
38941,9.5
38942,18.2
38943,16.1
38944,16.6
38945,21.9
38946,8.7
38947,16.6
38948,10
38949,5.2
38950,9.8
38951,21.1
38952,26.9
38953,17.6
38954,11.8
38955,17.2
38956,12.8
38957,9.7
38958,18.1
38959,17.7
38960,22.2
38961,18.4
38962,18.2
38963,24.5
38964,14.5
38965,16.7
38966,11.7
38967,8.4
38968,9.1
38969,12.8
38970,21.6
38971,19.1
38972,16.2
38973,14
38974,17.8
38975,19.7
38976,14.6
38977,22
38978,16.5
38979,8.8
38980,11.6
38981,20.9
38982,15.4
38983,8.6
38984,22.7
38985,24.6
38986,28.4
38987,11.9
38988,8.3
38989,19.9
38990,13
38991,17.1
38992,14.8
38993,18.8
38994,16.2
38995,23.7
38996,10.7
38997,10.9
38998,16.1
38999,15.8
39000,10.2
39001,8.6
39002,16.1
39003,9.9
39004,13.6
39005,9.6
39006,14.9
39007,1.1
39008,5.8
39009,11.2
39010,8.8
39011,12.5
39012,9.4
39013,2.7
39014,13.2
39015,17.6
39016,16.8
39017,8.5
39018,4.3
39019,14.6
39020,17.9
39021,14
39022,18.8
39023,8.1
39024,16.6
39025,10.5
39026,21.4
39027,22.1
39028,9.4
39029,15.5
39030,17
39031,18.3
39032,15.2
39033,9
39034,14.5
39035,20.4
39036,9
39037,18.3
39038,15.4
39039,16.1
39040,10.8
39041,17.3
39042,22.4
39043,21.1
39044,4.9
39045,17.4
39046,20.9
39047,19.6
39048,12.7
39049,14.6
39050,14.1
39051,22.9
39052,7.1
39053,14.7
39054,12.1
39055,14.5
39056,19.1
39057,11.7
39058,20
39059,13.1
39060,17.1
39061,12.5
39062,21
39063,10.8
39064,8.5
39065,17.3
39066,14.4
39067,16.7
39068,14.5
39069,18.7
39070,12.4
39071,5.1
39072,12
39073,19
39074,23.7
39075,26.6
39076,16.2
39077,15.6
39078,8.3
39079,17.9
39080,6.5
39081,27
39082,12.3
39083,23.5
39084,18.3
39085,11.3
39086,15.4
39087,13.9
39088,18.7
39089,13.8
39090,12.1
39091,18.9
39092,10.8
39093,16.5
39094,10.9
39095,23
39096,15.1
39097,15.3
39098,11
39099,15.3
39100,26.8
39101,14.9
39102,6.1
39103,16.7
39104,13.5
39105,26.6
39106,8.6
39107,16.4
39108,20.5
39109,14.9
39110,14.1
39111,14.5
39112,13.5
39113,13.5
39114,9
39115,7.5
39116,11.6
39117,11.2
39118,19.4
39119,19.7
39120,6.4
39121,20.7
39122,10.9
39123,10.1
39124,14.8
39125,24.5
39126,7.7
39127,15.4
39128,15
39129,26.3
39130,22.9
39131,7.2
39132,21.3
39133,18.7
39134,10.5
39135,9.2
39136,10.7
39137,9
39138,18.8
39139,14.9
39140,10.6
39141,7.9
39142,21.1
39143,13.8
39144,14.3
39145,19.1
39146,16.1
39147,8.2
39148,8.1
39149,15
39150,15.3
39151,12.5
39152,7.4
39153,3
39154,16.3
39155,12.3
39156,17.9
39157,4.4
39158,10.8
39159,12.8
39160,17
39161,15.7
39162,22.3
39163,12
39164,8.6
39165,18
39166,8
39167,15.1
39168,9.4
39169,8
39170,7
39171,14.8
39172,20.6
39173,16.5
39174,15.6
39175,18.7
39176,15.4
39177,11.3
39178,9.2
39179,11.1
39180,17.3
39181,16.8
39182,16.9
39183,17.9
39184,7.2
39185,13.9
39186,16.9
39187,21.5
39188,18
39189,10.8
39190,16.4
39191,12.5
39192,24.5
39193,18.2
39194,15
39195,16.5
39196,16.3
39197,18.4
39198,14.2
39199,8.9
39200,14.3
39201,12.3
39202,17.8
39203,6.5
39204,29.6
39205,11.6
39206,11.2
39207,14.8
39208,16.9
39209,11.7
39210,16.5
39211,17.8
39212,18.8
39213,21
39214,13.2
39215,14.4
39216,8.3
39217,31.2
39218,10.7
39219,13.1
39220,14.2
39221,21.8
39222,16
39223,15
39224,6.1
39225,21
39226,13.6
39227,14.6
39228,18.9
39229,20.4
39230,15.8
39231,20.6
39232,24.3
39233,8.4
39234,6.5
39235,16
39236,15.7
39237,14
39238,19.3
39239,13.3
39240,14.3
39241,10.5
39242,24
39243,18.7
39244,22.1
39245,16.5
39246,19.8
39247,10
39248,14.1
39249,9.5
39250,8.4
39251,10.4
39252,12.1
39253,13.4
39254,15.9
39255,20.3
39256,12.3
39257,13.2
39258,22.2
39259,17.9
39260,25.9
39261,12.9
39262,26.3
39263,8.2
39264,17
39265,20.2
39266,11.9
39267,10.8
39268,20
39269,15.3
39270,9.6
39271,6.9
39272,17.8
39273,14.1
39274,19
39275,23.1
39276,10.8
39277,13.7
39278,9.4
39279,19.3
39280,25.1
39281,13.1
39282,25.3
39283,17.6
39284,16.8
39285,14.1
39286,9.3
39287,15.1
39288,16.9
39289,25.3
39290,26.6
39291,3.5
39292,23.1
39293,13.5
39294,16.6
39295,7.5
39296,20.2
39297,18.2
39298,17.9
39299,15.8
39300,17.3
39301,14.2
39302,19.5
39303,12.5
39304,7.5
39305,13.6
39306,16.1
39307,12.7
39308,12.8
39309,1.5
39310,15
39311,15.2
39312,16.6
39313,11.6
39314,12.7
39315,16.2
39316,13.7
39317,12.7
39318,9.6
39319,18.2
39320,12
39321,12.1
39322,18
39323,11.6
39324,11.1
39325,17.5
39326,14.7
39327,14.3
39328,20.1
39329,19.6
39330,10
39331,11.8
39332,11.9
39333,16.7
39334,14.7
39335,11.3
39336,17
39337,11.2
39338,18.7
39339,8.6
39340,18.5
39341,20.9
39342,13.4
39343,24.7
39344,10.6
39345,8.9
39346,10.5
39347,16.7
39348,17.6
39349,21.6
39350,13
39351,21.6
39352,13.7
39353,13.3
39354,14.5
39355,7.6
39356,15.4
39357,12.8
39358,13.9
39359,15.1
39360,27
39361,15.9
39362,24.4
39363,17.6
39364,17.2
39365,12
39366,18.3
39367,7.9
39368,0.3
39369,11.9
39370,10.1
39371,8.2
39372,22
39373,17.3
39374,17.5
39375,10.3
39376,18.5
39377,10.5
39378,18.1
39379,17
39380,17.3
39381,18
39382,15.3
39383,15.2
39384,9.7
39385,15.3
39386,28.2
39387,8.8
39388,8.3
39389,14.6
39390,10.5
39391,9.1
39392,22.5
39393,14.3
39394,7.5
39395,4.8
39396,18.2
39397,15.1
39398,16.5
39399,14.4
39400,15.5
39401,12.4
39402,11.2
39403,13.6
39404,9.8
39405,18.2
39406,16.8
39407,16.2
39408,7.1
39409,11.8
39410,20
39411,13
39412,18.6
39413,10.6
39414,16.1
39415,16.5
39416,19.1
39417,16.2
39418,16.6
39419,16.9
39420,19.3
39421,9.1
39422,14.5
39423,12.9
39424,21.6
39425,17.4
39426,21.7
39427,13.8
39428,5.3
39429,12.6
39430,17.8
39431,19.5
39432,12.9
39433,9.1
39434,15.2
39435,10.5
39436,11.4
39437,20.4
39438,5.5
39439,16.6
39440,10.1
39441,11.8
39442,17.8
39443,19
39444,16.1
39445,23.4
39446,7.1
39447,13.9
39448,24.3
39449,15.1
39450,21.1
39451,20.3
39452,25.9
39453,11.8
39454,19.1
39455,16.4
39456,14.2
39457,10.5
39458,14.6
39459,12
39460,21.7
39461,12.6
39462,8.5
39463,16.1
39464,12.1
39465,9.9
39466,14.3
39467,12.1
39468,18.8
39469,10.4
39470,17
39471,9.3
39472,8
39473,10.1
39474,8.4
39475,14.5
39476,10.4
39477,14.2
39478,21.8
39479,10.1
39480,16.3
39481,15
39482,8.8
39483,12.2
39484,10.7
39485,12.1
39486,16.3
39487,17.7
39488,13.2
39489,14.2
39490,8.1
39491,21
39492,12
39493,21.4
39494,21.4
39495,16.9
39496,16.6
39497,17.5
39498,19.3
39499,11.3
39500,21.1
39501,18
39502,19.2
39503,11.8
39504,16.4
39505,14.2
39506,16.1
39507,20.7
39508,9.5
39509,19.4
39510,19.4
39511,5.8
39512,17.8
39513,21.8
39514,17.1
39515,15.9
39516,15
39517,13.3
39518,21.8
39519,11
39520,26.6
39521,16.1
39522,15.6
39523,12.6
39524,18.1
39525,8.8
39526,20.7
39527,11.4
39528,20.4
39529,9
39530,11.2
39531,6.5
39532,15.7
39533,21.7
39534,15.9
39535,20.2
39536,11.3
39537,8.2
39538,15.1
39539,19.1
39540,12.7
39541,12.4
39542,7
39543,15.8
39544,18.3
39545,12.8
39546,23.1
39547,16.2
39548,14.5
39549,19.2
39550,10.7
39551,13.5
39552,8.8
39553,16.3
39554,22.2
39555,13.7
39556,6.5
39557,22.2
39558,13.1
39559,20.5
39560,21.3
39561,17.4
39562,13.5
39563,15.8
39564,17.3
39565,8
39566,17.8
39567,8.5
39568,13.6
39569,11.9
39570,7.9
39571,25.1
39572,23.8
39573,16.9
39574,13.5
39575,22.2
39576,8
39577,14.4
39578,19.4
39579,11.7
39580,11.2
39581,15.8
39582,9
39583,8.8
39584,19.3
39585,13.1
39586,17.8
39587,3.5
39588,19.8
39589,30.5
39590,14.4
39591,12.8
39592,12.9
39593,16
39594,17.5
39595,11.2
39596,15.1
39597,14.7
39598,19.5
39599,18.9
39600,12.6
39601,12.3
39602,20
39603,17.9
39604,10.9
39605,20.7
39606,15.7
39607,12.4
39608,24.2
39609,14.2
39610,13.5
39611,9.9
39612,12.5
39613,12.6
39614,15.2
39615,11.4
39616,16.8
39617,17.6
39618,18.8
39619,10.1
39620,13.3
39621,4.9
39622,10.1
39623,14.3
39624,11.3
39625,18.4
39626,16.6
39627,25.5
39628,14.5
39629,22.2
39630,9.4
39631,13.1
39632,23
39633,25
39634,15.2
39635,13
39636,10.3
39637,17
39638,13.7
39639,8.8
39640,17.1
39641,18.4
39642,12.7
39643,15
39644,19.8
39645,14.2
39646,27.1
39647,17.8
39648,9.2
39649,14.9
39650,15.1
39651,11.1
39652,19.8
39653,22.6
39654,16
39655,13.6
39656,8.2
39657,13.9
39658,12.1
39659,20.6
39660,15.8
39661,18.5
39662,16.2
39663,16.6
39664,12.9
39665,17.4
39666,21.7
39667,8.6
39668,15.8
39669,21.3
39670,21.4
39671,11.2
39672,14.4
39673,12.1
39674,12.8
39675,20.9
39676,7.2
39677,27.6
39678,16
39679,13.2
39680,20.8
39681,19.2
39682,16.9
39683,13.6
39684,18.5
39685,13.7
39686,10.4
39687,13.1
39688,19.8
39689,11.3
39690,15.5
39691,17.2
39692,10.1
39693,20.1
39694,9.2
39695,17.6
39696,14.8
39697,11.7
39698,10
39699,7.1
39700,10.1
39701,10
39702,10.9
39703,18
39704,26.7
39705,18.5
39706,11.7
39707,16.1
39708,14.9
39709,17
39710,13.1
39711,18.3
39712,17.7
39713,14
39714,22.3
39715,13.9
39716,13.1
39717,12.8
39718,14.6
39719,15.5
39720,5.4
39721,24.2
39722,12.4
39723,22.9
39724,13.9
39725,15.9
39726,18
39727,18.4
39728,14.9
39729,12
39730,22.2
39731,18.7
39732,17.2
39733,14.5
39734,15.3
39735,11.4
39736,18.8
39737,22.9
39738,21.8
39739,16.4
39740,18.4
39741,11.3
39742,12.1
39743,19
39744,16.9
39745,11.2
39746,16.4
39747,13.4
39748,14.2
39749,18.7
39750,21
39751,17.5
39752,12.1
39753,16.4
39754,18.3
39755,11.7
39756,18.1
39757,27.7
39758,13.1
39759,5.3
39760,21.9
39761,12.4
39762,8.7
39763,13.9
39764,13.7
39765,15.1
39766,13.2
